"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"26437" 1103 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26438" 1321 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26439" 1321 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26440" 1321 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26441" 1321 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26442" 1321 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26443" 1321 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26444" 1321 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26445" 1321 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26446" 1321 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26447" 1321 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26448" 1321 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26449" 1321 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26450" 1347 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26451" 1347 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26452" 1347 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26453" 1347 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26454" 1347 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26455" 1347 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26456" 1347 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26457" 1 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26458" 1 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26459" 1 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26460" 1 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26461" 1 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26462" 1 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26463" 1 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26464" 1 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26465" 1 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26466" 1108 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26467" 1108 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26468" 1108 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26469" 1108 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26470" 1108 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26471" 1108 30 6 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26472" 1108 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26473" 1108 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26474" 1108 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26475" 1108 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26476" 1108 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26477" 1108 30 12 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26478" 1108 30 13 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26479" 1108 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26480" 1108 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26481" 1108 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26482" 1203 30 8 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26483" 1203 30 9 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26484" 1203 30 10 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26485" 1203 30 11 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26486" 1203 30 12 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26487" 1203 30 13 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26488" 1203 30 14 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26489" 1108 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26490" 1108 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26491" 310 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26492" 310 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26493" 310 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26494" 1344 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26495" 1344 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26496" 1344 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26497" 1344 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26498" 1344 30 5 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26499" 1344 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26500" 1344 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26501" 315 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26502" 315 30 2 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26503" 315 30 3 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26504" 315 30 4 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26505" 315 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26506" 315 30 6 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26507" 315 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26508" 315 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26509" 315 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26510" 315 30 10 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26511" 315 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26512" 315 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26513" 315 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26514" 328 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26515" 328 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26516" 328 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26517" 328 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26518" 328 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26519" 328 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26520" 315 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26521" 315 30 21 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26522" 315 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26523" 11 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26524" 11 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26525" 11 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26526" 11 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26527" 11 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26528" 11 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26529" 1118 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26530" 1118 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26531" 1118 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26532" 1118 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26533" 1349 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26534" 1349 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26535" 1349 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26536" 1349 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26537" 1349 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26538" 1349 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26539" 1349 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26540" 1349 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26541" 1349 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26542" 1349 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26543" 1349 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26544" 1349 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26545" 1349 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26546" 1349 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26547" 1349 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26548" 1349 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26549" 1349 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26550" 1349 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26551" 16 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26552" 16 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26553" 16 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26554" 16 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26555" 16 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26556" 16 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26557" 16 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26558" 16 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26559" 16 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26560" 16 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26561" 1205 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26562" 1205 30 2 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26563" 1205 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26564" 1205 30 4 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26565" 1205 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26566" 1205 30 6 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26567" 1205 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26568" 1205 30 8 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26569" 1205 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26570" 1205 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26571" 1205 30 11 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26572" 1205 30 12 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26573" 1205 30 13 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26574" 1205 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26575" 1205 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26576" 1205 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26577" 1205 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26578" 1205 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26579" 1205 30 19 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26580" 1205 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26581" 1205 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26582" 1205 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26583" 1205 30 23 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26584" 1205 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26585" 1205 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26586" 325 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26587" 325 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26588" 325 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26589" 1320 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26590" 1320 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26591" 1320 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26592" 1320 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26593" 1320 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26594" 1320 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26595" 1102 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26596" 330 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26597" 330 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26598" 330 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26599" 330 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26600" 330 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26601" 330 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26602" 330 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26603" 330 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26604" 330 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26605" 330 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26606" 330 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26607" 330 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26608" 330 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26609" 330 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26610" 330 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26611" 330 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26612" 330 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26613" 330 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26614" 330 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26615" 330 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26616" 330 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26617" 330 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26618" 26 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26619" 26 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26620" 26 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26621" 1107 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26622" 1107 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26623" 1107 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26624" 1107 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26625" 1107 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26626" 1107 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26627" 1107 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26628" 1314 30 5 0 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26629" 1314 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26630" 1314 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26631" 301 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26632" 301 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26633" 301 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26634" 301 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26635" 301 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26636" 301 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26637" 301 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26638" 301 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26639" 301 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26640" 301 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26641" 301 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26642" 301 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26643" 301 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26644" 301 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26645" 301 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26646" 301 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26647" 301 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26648" 301 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26649" 301 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26650" 301 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26651" 301 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26652" 301 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26653" 314 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26654" 314 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26655" 314 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26656" 314 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26657" 314 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26658" 314 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26659" 1104 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26660" 1104 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26661" 1104 30 3 0 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26662" 1104 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26663" 1322 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26664" 1322 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26665" 1322 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26666" 1322 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26667" 1322 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26668" 1322 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26669" 1322 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26670" 1322 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26671" 1322 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26672" 1322 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26673" 1322 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26674" 1322 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26675" 1322 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26676" 1322 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26677" 1322 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26678" 1322 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26679" 1322 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26680" 1322 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26681" 2 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26682" 2 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26683" 2 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26684" 2 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26685" 2 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26686" 2 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26687" 2 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26688" 2 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26689" 2 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26690" 2 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26691" 1109 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26692" 1109 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26693" 1109 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26694" 1109 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26695" 1109 30 5 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26696" 1109 30 6 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26697" 1109 30 7 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26698" 1109 30 8 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26699" 1109 30 9 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26700" 1109 30 10 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26701" 1109 30 11 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26702" 1109 30 12 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26703" 1109 30 13 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26704" 1109 30 14 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26705" 1109 30 15 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26706" 1109 30 16 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26707" 1109 30 17 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26708" 1109 30 18 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26709" 1109 30 19 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26710" 1109 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26711" 1109 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26712" 1109 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26713" 1109 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26714" 1109 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26715" 1109 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26716" 311 30 23 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26717" 311 30 24 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26718" 311 30 25 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26719" 1345 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26720" 1345 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26721" 1345 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26722" 1345 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26723" 1345 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26724" 1345 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26725" 1345 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26726" 316 30 1 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26727" 316 30 2 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26728" 316 30 3 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26729" 316 30 4 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26730" 316 30 5 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26731" 316 30 6 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26732" 316 30 7 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26733" 316 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26734" 316 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26735" 316 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26736" 316 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26737" 316 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26738" 316 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26739" 316 30 14 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26740" 316 30 15 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26741" 316 30 16 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26742" 316 30 17 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26743" 316 30 18 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26744" 316 30 19 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26745" 316 30 20 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26746" 316 30 21 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26747" 316 30 22 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26748" 12 30 20 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26749" 12 30 21 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26750" 12 30 22 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26751" 12 30 23 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26752" 12 30 24 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26753" 12 30 25 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26754" 1201 30 1 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26755" 1201 30 2 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26756" 1201 30 3 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26757" 1201 30 4 1 "ByProb" "posCorrelation" 0.5 0 8 0.5 0
"26758" 1350 30 8 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26759" 1350 30 9 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26760" 1350 30 10 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26761" 1350 30 11 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26762" 1350 30 12 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
"26763" 1350 30 13 1 "ByFB" "posCorrelation" 0.5 0 8 0.5 0
