"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"26389" 30 345 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26390" 30 345 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26391" 30 321 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26392" 30 322 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26393" 30 202 13 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26394" 30 114 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26395" 30 314 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26396" 30 106 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26397" 30 620 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26398" 30 106 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26399" 30 349 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26400" 30 349 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26401" 30 19 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26402" 30 19 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26403" 30 19 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26404" 30 114 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26405" 30 314 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26406" 30 314 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26407" 30 349 20 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26408" 30 114 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26409" 30 22 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26410" 30 297 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26411" 30 297 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26412" 30 349 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26413" 30 297 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26414" 30 3 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26415" 30 329 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26416" 30 19 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26417" 30 602 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26418" 30 341 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26419" 30 341 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26420" 30 325 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26421" 30 318 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26422" 30 307 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26423" 30 26 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26424" 30 309 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26425" 30 297 11 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26426" 30 328 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26427" 30 350 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26428" 30 321 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26429" 30 350 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26430" 30 109 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26431" 30 311 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26432" 30 109 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26433" 30 321 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26434" 30 101 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26435" 30 101 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26436" 30 354 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26437" 30 346 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26438" 30 321 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26439" 30 26 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26440" 30 328 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26441" 30 206 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26442" 30 206 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26443" 30 101 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26444" 30 317 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26445" 30 317 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26446" 30 2 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26447" 30 29 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26448" 30 317 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26449" 30 353 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26450" 30 344 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26451" 30 310 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26452" 30 310 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26453" 30 312 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26454" 30 355 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26455" 30 346 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26456" 30 346 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26457" 30 27 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26458" 30 14 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26459" 30 355 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26460" 30 201 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26461" 30 201 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26462" 30 207 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26463" 30 325 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26464" 30 102 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26465" 30 102 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26466" 30 8 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26467" 30 8 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26468" 30 8 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26469" 30 112 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26470" 30 304 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26471" 30 316 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26472" 30 314 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26473" 30 304 25 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26474" 30 314 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26475" 30 314 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26476" 30 314 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26477" 30 605 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26478" 30 104 6 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26479" 30 299 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26480" 30 605 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26481" 30 205 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26482" 30 7 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26483" 30 7 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26484" 30 13 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26485" 30 203 24 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26486" 30 601 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26487" 30 601 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26488" 30 115 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26489" 30 22 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26490" 30 115 24 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26491" 30 344 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26492" 30 7 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26493" 30 7 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26494" 30 5 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26495" 30 5 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26496" 30 317 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26497" 30 320 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26498" 30 320 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26499" 30 7 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26500" 30 103 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26501" 30 28 2 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26502" 30 326 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26503" 30 314 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26504" 30 620 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26505" 30 9 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26506" 30 620 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26507" 30 9 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26508" 30 103 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26509" 30 103 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26510" 30 349 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26511" 30 321 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26512" 30 322 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26513" 30 202 12 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26514" 30 20 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26515" 30 604 14 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26516" 30 604 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26517" 30 345 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26518" 30 113 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26519" 30 113 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26520" 30 342 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26521" 30 113 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26522" 30 349 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26523" 30 349 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26524" 30 349 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26525" 30 19 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26526" 30 19 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26527" 30 20 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26528" 30 114 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26529" 30 349 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26530" 30 349 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26531" 30 19 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26532" 30 307 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26533" 30 307 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26534" 30 307 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26535" 30 307 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26536" 30 307 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26537" 30 297 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26538" 30 116 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26539" 30 297 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26540" 30 602 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26541" 30 308 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26542" 30 323 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26543" 30 312 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26544" 30 323 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26545" 30 4 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26546" 30 328 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26547" 30 297 12 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26548" 30 26 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26549" 30 116 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26550" 30 328 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26551" 30 311 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26552" 30 351 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26553" 30 602 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26554" 30 109 6 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26555" 30 602 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26556" 30 354 11 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26557" 30 303 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26558" 30 14 3 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26559" 30 206 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26560" 30 206 11 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26561" 30 206 12 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26562" 30 267 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26563" 30 107 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26564" 30 16 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26565" 30 16 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26566" 30 311 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26567" 30 323 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26568" 30 24 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26569" 30 24 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26570" 30 101 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26571" 30 2 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26572" 30 204 13 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26573" 30 11 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26574" 30 304 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26575" 30 2 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26576" 30 355 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26577" 30 355 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26578" 30 311 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26579" 30 311 19 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26580" 30 27 22 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26581" 30 27 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26582" 30 207 23 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26583" 30 325 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26584" 30 325 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26585" 30 204 20 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26586" 30 102 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26587" 30 8 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26588" 30 314 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26589" 30 112 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26590" 30 112 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26591" 30 326 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26592" 30 315 18 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26593" 30 316 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26594" 30 316 5 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26595" 30 326 16 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26596" 30 348 21 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26597" 30 348 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26598" 30 348 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26599" 30 22 5 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26600" 30 313 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26601" 30 104 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26602" 30 22 7 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26603" 30 22 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26604" 30 320 17 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26605" 30 319 24 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26606" 30 316 12 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26607" 30 316 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26608" 30 605 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26609" 30 22 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26610" 30 115 21 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26611" 30 22 18 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26612" 30 322 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26613" 30 22 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26614" 30 322 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26615" 30 7 19 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26616" 30 320 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26617" 30 320 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26618" 30 5 8 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26619" 30 5 9 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26620" 30 350 2 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26621" 30 327 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26622" 30 103 15 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26623" 30 28 1 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26624" 30 327 10 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26625" 30 100 11 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26626" 30 330 22 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26627" 30 202 4 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26628" 30 330 23 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26629" 30 314 15 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26630" 30 605 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26631" 30 322 6 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26632" 30 322 7 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26633" 30 349 3 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26634" 30 345 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26635" 30 604 13 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26636" 30 30 9 0 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26637" 30 30 10 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26638" 30 313 8 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26639" 30 313 9 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26640" 30 325 1 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26641" 30 3 25 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26642" 30 28 14 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26643" 30 342 4 1 "ByFB" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26644" 30 28 16 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
"26645" 30 28 17 1 "ByProb" "posCorrelation" 6 0.5 0 8 0.5 0 1 "-" 1 0
